team_id,team_color
33,#f10000
34,#00b6f0
36,#ee3a43
39,#faa61a
40,#00a88e
41,#da2128
42,#d2254d
44,#ffef00
45,#004f9e
46,#004b96
47,#060d3c
48,#7c2c3b
49,#273a90
50,#002359
51,#0054a6
52,#144390
60,#1f366b
62,#ec1f27
63,#ffe01a
66,#94bee5
